characters or phrase,shortened version
downwards arrow,↓
droplet,💧
DZ,Ǳ
Dz,ǲ
dz,ǳ
each one,℆
ear of corn,🌽
ear of rice,🌾
earth globe americas,🌎
earth globe asia-austrailia,🌏
earth globe europe-africa,🌍
eggplant,🍆
eighth note,♪
electric plug,🔌
EM,␙
empty set,∅
ENQ,␅
envelope,✉
EOT,␄
equals,=
equals by definition,≝
equal to,=
equal to by definition,≝
equiangular to,≚
ESC,␛
escape,esc
ETB,␗
evergreen tree,🌲
exclamation,!
EXT,␃
face blowing wind,🌬
fallen leaf,🍂
fast forward,⏩
fax,℻
° fahrenheit,℉
FF,␌
ffi,ﬃ
fi,ﬁ
first quarter moon,☽
first quarter moon symbol,🌓
first quarter moon with face,🌛
flat,♭
floral heart,❦
flower,⚘
fm,㎙
fog,🌫
foggy,🌁
fountain,⛲
four leaf clover,🍀
fourth,4th
fourth root,∜
french fries,🍟
fried shrimp,🍤
FS,␜
fuel pump,⛽
full moon,🌕
full moon with face,🌝
gas station,⛽
GB,㎇
GHz,㎓
globe with meridians,🌐
glowing star,🌟
GPa,㎬
grapes,🍇
grave accent,`
green apple,🍏
GS,␝
Gy,㏉
half note,𝅗𝅥
heavy asterisk,✱
heavy division,➗
heavy minus,➖
heavy plus,➕
heavy sparkle,❈
heavy vertical bar,❚
heavy ↗,➚
heavy →,➙
heavy ↘,➘
heavy ➝,➞
heavy ➟,➠
hence,ergo
hence,thus
ha,㏊
hashtag,#
herb,🌿
hibiscus,🌺
honey pot,🍯
hot dog,🌭
hotdog,🌭
hot pepper,🌶
hourglass,⌛
hourglass with flowing sand,⏳
house,⌂
however,altho
HP,㏋
hPa,㍱
HT,␉
Hz,㎐
ice cream,🍨
ice skate,⛸
id est,i.e.
i don't know,idk
II,Ⅱ
ii,ⅱ
III,Ⅲ
iii,ⅲ
IJ,Ĳ
ij,ĳ
i know,ik
in,㏌
in care of,℅
infinity,∞
information,ℹ
info,ℹ
in spite of,despite
integral,∫
intensional disjunction,⅋
internationalisation,i18n
internationalization,i18n
IV,Ⅳ
iv,ⅳ
IX,Ⅸ
ix,ⅸ
javascript,JS
just kidding,jk
(K),Ⓚ
kA,㎄
KB,㎅
kcal,㎉
keyboard,⌨
kg,㎏
kHz,㎑
KK,㏍
KM,㏎
km,㎞
kPa,㎪
kt,㏏
kV,㎸
kW,㎾
lambda,lamda
last quarter moon,☾
last quarter moon symbol,🌗
last quarter moon with face,🌜
leaf fluttering in wind,🍃
left arrow,←
left right arrow,↔
leftwards arrow,←
lemon,🍋
LF,␊
light vertical bar,❘
LJ,Ǉ
Lj,ǈ
lj,ǉ
lm,㏐
ln,㏑
log,㏒
lollipop,🍭
ls,ʪ
lx,㏓
lz,ʫ
mA,㎃
made from 100%-recycled paper,♼
made from partially-recycled paper,♽
maize,corn
maple leaf,🍁
MB,㎆
mb,㏔
meat on bone,🍖
medium vertical bar,❙
melon,🍈
mg,㎎
MHz,㎒
mil,㏕
mile,mi.
milky way,🌌
mm,㎜
minus,−
mol,㏖
mostly cloudy,🌥
mostly sunny,🌤
mountain,⛰
MPa,㎫
ms,㎳
m/s,㎧
mushroom,🍄
MV,㎹
mV,㎷
MW,㎿
mW,㎽
nA,㎁
NAK,␕
nand,⊼
natural,♮
natural numbers,ℕ
new moon,🌑
new moon with face,🌚
nF,㎋
nib,✒
night with stars,🌃
NL,␤
nm,㎚
not parallel to,∦
nor,⊽
north east,northeast
northeast arrow,↗
north west,northwest
northwest arrow,↖
NUL,␀
number,№
NJ,Ǌ
Nj,ǋ
nj,ǌ
ns,㎱
nV,㎵
nW,㎻
octothorpe,#
oden,🍢
OE,Œ
oe,œ
oo,ꝏ
optical character recognition,OCR
oV,㍵
Oy,Ѹ
oy,ѹ
(P),℗
Pa,㎩
pA,㎀
palm tree,🌴
paperclip,📎
parallel to,∥
(∥),⦷
pause,⏸
pc,㍶
peach,🍑
pear,🍐
pentagram,⛤
per,⅌
percent,%
permanent paper,♾
perpendicular to,⟂
petrol station,⛽
(⟂),⦹
pencil,✏
pF,㎊
pH,㏗
pick,⛏
pineapple,🍍
pizza,🍕
plus,+
p.m.,pm
pm,㏘
poultry leg,🍗
power symbol,⏻
PPM,㏙
PR,㏚
prime numbers,ℙ
property line,⅊
proportional to,∝
ps,㎰
pV,㎴
pW,㎺
QE,🜀
quarter note,♩
rad,㎭
radioactive,☢
rad/s,㎮
rain,🌧
rainbow,🌈
raincloud,🌧
raised fist,✊
raised hand,✋
ramen,🍜
real numbers,ℝ
record,⏺
red apple,🍎
return,⏎
rewind,⏪
rice ball,🍙
rice cracker,🍘
right angle,∟
right arrow,→
rightwards arrow,→
roasted sweet potato,🍠
rose,🌹
RS,␞
Rs,₨
sailboat,⛵
saltire,☓
scruple,℈
section,§
seedling,🌱
sharp,♯
shaved ice,🍧
shooting star,🌠
shortcake,🍰
SI,␏
sixteenth note,𝅘𝅥𝅯
sixty-fourth rest,𝅁
SM,℠
snow,🌨
snowflake,❄
SO,␎
soccer ball,⚽
soft ice cream,🍦
SOH,␁
south east,southeast
southeast arrow,↘
south west,southwest
southwest arrow,↙
SP,␠
spaghetti,🍝
sparkle,❇
sparkles,✨
sqrt,√
square root,sqrt
sr,㏛
star of david,✡
stop,⏹
stopwatch,⏱
strawberry,🍓
STX,␂
SUB,␚
sun behind raincloud,🌦
sunflower,🌻
sunrise,🌅
🌅 over mountains,🌄
sunrise over mountains,🌄
sunset over buildings,🌇
sun with face,🌞
sushi,🍣
Sv,㏜
SYN,␖
taco,🌮
tangerine,🍊
tea,☕
tel,℡
tent,⛺
text to speech,TTS
text-to-speech,TTS
tilde,~
timer,⏲
there exists,∃
there is,there's
there's,∃
therefore,ergo
thermometer,🌡
theta,θ
thirty-second rest,𝅀
though,tho
through,thru
THz,㎔
torii,⛩
ticket,🎫
TM,™
tomato,🍅
triangle-headed →,➝
ts,ʦ
tulip,🌷
typescript,TS
ue,ᵫ
up arrow,↑
up down arrow,↕
upwards arrow,↑
US,␟
vector product,⨯
volcano,🌋
VI,Ⅵ
vi,ⅵ
victory hand,✌
VII,Ⅶ
vii,ⅶ
VIII,Ⅷ
viii,ⅷ
VT,␋
warning,⚠
watermelon,🍉
water wave,🌊
waning crescent,🌘
waning gibbous,🌖
waxing crescent,🌒
waxing gibbous,🌔
Wb,㏝
wheelchair sign,♿
wheelchair symbol,♿
white flag,⚐
white florette,❀
white nib,✑
white sun,🌣
white sun with rays,☼
whole note,𝅝
XI,Ⅺ
xi,ⅺ
XII,Ⅻ
xii,ⅻ
xor,⊻
y'all,yall
you all,yall
you-all,yall
яe,ԙ
(×),⊗
(÷),⨸
♪♪,♫
≺=,≼
≻=,≽
\⊂,⟈
⊃/,⟉
(∕),⊘
(∗),⊛
(∘),⊚
(∙),⊙
∫∫,∬
∫∫∫,∭
⧘⧘,⧚
⧙⧙,⧛
↑↑,⇈
↑↓,⇅
↓↓,⇊
