characters or phrase,shortened version
equiangular to,≚
ESC,␛
ETB,␗
evergreen tree,🌲
exclamation,!
EXT,␃
face blowing wind,🌬
fallen leaf,🍂
fast forward,⏩
fax,℻
° fahrenheit,℉
FF,␌
ffi,ﬃ
fi,ﬁ
first quarter moon,☽
first quarter moon symbol,🌓
first quarter moon with face,🌛
flat,♭
flower,⚘
fm,㎙
fog,🌫
foggy,🌁
four leaf clover,🍀
fourth root,∜
french fries,🍟
fried shrimp,🍤
FS,␜
full moon,🌕
full moon with face,🌝
GB,㎇
GHz,㎓
globe with meridians,🌐
glowing star,🌟
GPa,㎬
grapes,🍇
grave accent,`
green apple,🍏
GS,␝
Gy,㏉
half note,𝅗𝅥
hence,ergo
ha,㏊
hashtag,#
herb,🌿
hibiscus,🌺
honey pot,🍯
hot dog,🌭
hotdog,🌭
hot pepper,🌶
hourglass,⌛
hourglass with flowing sand,⏳
house,⌂
however,altho
HP,㏋
hPa,㍱
HT,␉
Hz,㎐
ice cream,🍨
id est,i.e.
i don't know,idk
II,Ⅱ
ii,ⅱ
III,Ⅲ
iii,ⅲ
IJ,Ĳ
ij,ĳ
i know,ik
in,㏌
in care of,℅
infinity,∞
information,ℹ
info,ℹ
in spite of,despite
integral,∫
intensional disjunction,⅋
internationalisation,i18n
internationalization,i18n
IV,Ⅳ
iv,ⅳ
IX,Ⅸ
ix,ⅸ
javascript,JS
just kidding,jk
(K),Ⓚ
kA,㎄
KB,㎅
kcal,㎉
keyboard,⌨
kg,㎏
kHz,㎑
KK,㏍
KM,㏎
km,㎞
kPa,㎪
kt,㏏
kV,㎸
kW,㎾
lambda,lamda
last quarter moon,☾
last quarter moon symbol,🌗
last quarter moon with face,🌜
leaf fluttering in wind,🍃
lemon,🍋
LF,␊
LJ,Ǉ
Lj,ǈ
lj,ǉ
lm,㏐
ln,㏑
log,㏒
lollipop,🍭
ls,ʪ
lx,㏓
lz,ʫ
mA,㎃
maize,corn
maple leaf,🍁
MB,㎆
mb,㏔
meat on bone,🍖
melon,🍈
mg,㎎
MHz,㎒
mil,㏕
mile,mi.
milky way,🌌
mm,㎜
minus,−
mol,㏖
mostly cloudy,🌥
mostly sunny,🌤
MPa,㎫
ms,㎳
m/s,㎧
mushroom,🍄
MV,㎹
mV,㎷
MW,㎿
mW,㎽
nA,㎁
NAK,␕
nand,⊼
natural,♮
natural numbers,ℕ
new moon,🌑
new moon with face,🌚
nF,㎋
night with stars,🌃
NL,␤
nm,㎚
not parallel to,∦
nor,⊽
NUL,␀
number,№
NJ,Ǌ
Nj,ǋ
nj,ǌ
ns,㎱
nV,㎵
nW,㎻
octothorpe,#
oden,🍢
OE,Œ
oe,œ
oo,ꝏ
optical character recognition,OCR
oV,㍵
Oy,Ѹ
oy,ѹ
(P),℗
Pa,㎩
pA,㎀
palm tree,🌴
paperclip,📎
parallel to,∥
(∥),⦷
pause,⏸
pc,㍶
peach,🍑
pear,🍐
per,⅌
percent,%
perpendicular to,⟂
(⟂),⦹
pF,㎊
pH,㏗
pineapple,🍍
pizza,🍕
plus,+
p.m.,pm
pm,㏘
poultry leg,🍗
power symbol,⏻
PPM,㏙
PR,㏚
prime numbers,ℙ
property line,⅊
proportional to,∝
ps,㎰
pV,㎴
pW,㎺
QE,🜀
quarter note,♩
rad,㎭
rad/s,㎮
rain,🌧
rainbow,🌈
raincloud,🌧
ramen,🍜
real numbers,ℝ
record,⏺
red apple,🍎
return,⏎
rewind,⏪
rice ball,🍙
rice cracker,🍘
right angle,∟
roasted sweet potato,🍠
rose,🌹
RS,␞
Rs,₨
scruple,℈
section,§
seedling,🌱
sharp,♯
shaved ice,🍧
shooting star,🌠
shortcake,🍰
SI,␏
sixteenth note,𝅘𝅥𝅯
sixty-fourth rest,𝅁
SM,℠
snow,🌨
SO,␎
soft ice cream,🍦
SOH,␁
SP,␠
spaghetti,🍝
sqrt,√
sr,㏛
stop,⏹
stopwatch,⏱
strawberry,🍓
STX,␂
SUB,␚
sun behind raincloud,🌦
sunflower,🌻
sunrise,🌅
🌅 over mountains,🌄
sunrise over mountains,🌄
sunset over buildings,🌇
sun with face,🌞
sushi,🍣
Sv,㏜
SYN,␖
taco,🌮
tangerine,🍊
tel,℡
text to speech,TTS
text-to-speech,TTS
tidle,~
timer,⏲
there exists,∃
there is,there's
there's,∃
therefore,ergo
thermometer,🌡
theta,θ
thirty-second rest,𝅀
though,tho
through,thru
THz,㎔
ticket,🎫
TM,™
tomato,🍅
tulip,🌷
ts,ʦ
typescript,TS
ue,ᵫ
US,␟
vector product,⨯
volcano,🌋
VI,Ⅵ
vi,ⅵ
VII,Ⅶ
vii,ⅶ
VIII,Ⅷ
viii,ⅷ
VT,␋
watermelon,🍉
water wave,🌊
waning crescent,🌘
waning gibbous,🌖
waxing crescent,🌒
waxing gibbous,🌔
Wb,㏝
white sun,🌣
white sun with rays,☼
whole note,𝅝
XI,Ⅺ
xi,ⅺ
XII,Ⅻ
xii,ⅻ
xor,⊻
y'all,yall
you all,yall
you-all,yall
яe,ԙ
(×),⊗
(÷),⨸
♪♪,♫
≺=,≼
≻=,≽
\⊂,⟈
⊃/,⟉
(∕),⊘
(∗),⊛
(∘),⊚
(∙),⊙
∫∫,∬
∫∫∫,∭
⧘⧘,⧚
⧙⧙,⧛
